objname,ra,dec,z,z_unc,z_tech,z_qual,ziDist,ziDist_unc,ziDist_method,DistMpc,DistMpc_unc,DistMpc_method,ebv,m_FUV,m_FUV_unc,m_NUV,m_NUV_unc,Lum_FUV,Lum_FUV_unc,Lum_NUV,Lum_NUV_unc,m_J,m_J_unc,m_H,m_H_unc,m_Ks,m_Ks_unc,Lum_J,Lum_J_unc,Lum_H,Lum_H_unc,Lum_Ks,Lum_Ks_unc,m_W1,m_W1_unc,m_W2,m_W2_unc,m_W3,m_W3_unc,m_W4,m_W4_unc,Lum_W1,Lum_W1_unc,Lum_W2,Lum_W2_unc,Lum_W3,Lum_W3_unc,Lum_W4,Lum_W4_unc,SFR_W4,SFR_W4_unc,SFR_hybrid,SFR_hybrid_unc,SFR_flag,Mstar,Mstar_unc
WISEA J142957.98+323845.9,217.4916,32.6460854,0.15806781,3.826108e-05,SPEC,False,923.7581,217.95,FP,759.64056,0.16480437,Redshift,0.0057295365,,,,,,,,,15.269,0.16,14.348,0.17,13.806,0.148,2.0942664451992636e+44,3.0863277906409445e+43,2.3311874035020824e+44,3.650197055862808e+43,1.9234774477864764e+44,2.622037830882612e+43,13.689,0.019,13.382,0.038,12.117,0.399,8.956,99.0,6.399387391362066e+43,1.1199075171230698e+42,3.4311063770840215e+43,1.2009028305170997e+42,8.072061725020269e+42,2.966521617127734e+42,2.0502714199674819e+43,,4.005479460733555,,,,,202512259220.31854,3544011130.1362967
DESI J217.0280+33.9574,217.0280974,33.9574672,0.136653,8.68716e-06,SPEC,False,,,,647.95917,0.037418753,Redshift,0.01210648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142518.72+332552.5,216.3280081,33.4312199,0.151304,3.88848e-06,SPEC,False,,,,724.0864,0.016749095,Redshift,0.0078885555,21.2007,99.0,21.8335,0.338622,1.5797913942405949e+43,,5.940436258856192e+42,1.852779107481565e+42,,,,,,,,,,,,,15.697,0.086,15.808,99.0,11.505,0.189,8.527,99.0,9.151131414703918e+42,7.24875492480287e+41,3.3382469497413665e+42,,1.2888277357001016e+43,2.2436073056253524e+42,2.765663577249495e+43,,5.403093729974268,,5.45349443770558,,,17831395382.866093,1412452834.9573455
WISEA J142655.38+322752.9,216.7307515,32.4647041,0.12841791,2.76735e-05,SPEC,False,,,,605.70776,0.11919983,Redshift,0.007260826,,,22.396,0.291782,,,2.4632418202936976e+42,6.619964799604541e+41,14.855,0.122,14.149,0.158,13.703,0.162,1.9518188647263677e+44,2.193256987009134e+43,1.7815477370248782e+44,2.5926548281493896e+43,1.345271496607255e+44,2.0073129643873527e+43,13.504,0.022,13.405,0.032,12.313,99.0,9.301,99.0,4.82581116853699e+43,9.778745410177207e+41,2.1361359012444521e+43,6.2960630579927326e+41,4.2847676721019964e+42,,9.487204171111863e+42,,1.8534522345230262,,,,,152715543308.1326,3094539686.764939
DESI J215.9419+34.3715,215.9419197,34.3715927,0.142671,9.30265e-06,SPEC,False,,,,679.08136,0.040069893,Redshift,0.013294257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142641.92+351136.3,216.674684,35.1934211,0.12610008,4.1957832e-05,SPEC,False,,,,593.8863,0.18072762,Redshift,0.01160191,21.8045,0.137967,21.2608,0.0799674,6.263251164336388e+42,7.959123128917449e+41,6.983496097424079e+42,5.143705015949033e+41,15.812,0.132,15.282,0.076,14.572,0.214,7.797048430563463e+43,9.479694272618955e+42,6.044448918914019e+43,4.2311698914798293e+42,5.816918192712246e+43,1.146560323418165e+43,14.089,0.032,14.005,0.084,12.026,0.331,8.539,99.0,2.708913772831513e+43,7.98427207274197e+41,1.1823587847475939e+43,9.147842884969005e+41,5.366599022698926e+42,1.636128031257066e+42,1.8402055121628358e+43,,3.595087611675246,,3.440848254966205,,,85725119393.4023,2526668377.4499903
WISEA J142948.19+315018.6,217.4508038,31.8385013,0.19585401,1.0307636e-05,SPEC,False,,,,962.909,0.044398732,Redshift,0.0120808985,,,,,,,,,16.137,0.208,15.552,0.178,14.914,0.122,1.520022298593727e+44,2.9120809702664635e+43,1.2394160484409194e+44,2.0320168419607724e+43,1.1161519312399718e+44,1.254218680142861e+43,14.028,0.041,13.783,0.06,10.391,0.07,8.351,0.316,7.533502980555099e+43,2.844926049562995e+42,3.81364555249942e+43,2.1075686038233098e+42,6.360236697613155e+43,4.100733136387031e+42,5.75222022460822e+43,1.6742208604953794e+43,11.237731618796992,3.27081439273648,,,,238401993055.5411,9002930536.591757
WISEA J142627.95+351927.0,216.6164885,35.3241707,0.145569,2.57763e-06,SPEC,False,,,,694.14197,0.011102789,Redshift,0.012220376,21.36,0.104792,20.9183,0.0656204,1.2944054107798402e+43,1.2493628954202119e+42,1.314575483114022e+43,7.945377905653614e+41,,,,,,,,,,,,,14.36,0.057,13.88,0.084,11.199,0.164,9.056,0.494,2.88359324797255e+43,1.513906308511046e+42,1.8124826655715258e+43,1.4023074337881486e+42,1.5703700724422184e+43,2.3721166965048497e+42,1.5615764790790805e+43,7.105266097453578e+42,3.0507485264634293,1.3881087713180995,3.257070558163679,1.2229126770814018,,91252950885.20728,4790842748.452678
SDSS J142933.34+314200.6,217.38896,31.700198,0.195166,4.84631e-05,SPEC,False,,,,959.13873,0.20874816,Redshift,0.011957072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142352.90+352948.5,215.9704266,35.4968112,0.12776467,1.7767357e-05,SPEC,False,,,,602.373,0.076530464,Redshift,0.011936394,,,,,,,,,15.789,0.112,15.03,0.092,14.79,0.106,8.195273433218118e+43,8.454182480429784e+42,7.844194290297843e+43,6.647009898835706e+42,4.896248554506168e+43,4.7803478752751744e+42,13.618,0.029,13.529,0.055,10.669,0.108,8.315,99.0,4.3007685722375787e+43,1.1487730531852383e+42,1.8857858909935434e+43,9.55312041681192e+41,1.9267731550842993e+43,1.9166575493316093e+42,2.326990249925771e+43,,4.546086708633312,,,,,136100271273.3411,3635357763.244425
WISEA J142757.84+332619.9,216.9908629,33.4388209,0.138915,7.16733e-06,SPEC,False,,,,659.63293,0.030872291,Redshift,0.0072837067,22.9284,0.221348,22.3996,0.132259,2.6583157967900483e+42,5.419663662259661e+41,2.912247891903558e+42,3.547674111108774e+41,,,,,,,,,,,,,16.708,0.356,15.902,0.306,12.599,99.0,9.082,99.0,2.9926104412899825e+42,9.812739955307056e+41,2.540436977610409e+42,7.160114623525209e+41,3.904862512084832e+42,,1.3766296464656922e+43,,2.68943015068838,,2.484447039758302,,,4449012281.13439,1458826714.3090167
WISEA J142819.70+340701.8,217.0821788,34.1172119,0.129493,4.95518e-06,SPEC,False,,,,611.2015,0.021343758,Redshift,0.013584235,22.5806,0.227115,22.3131,0.174539,3.293601245034648e+42,6.8898059413802304e+41,2.852595051423108e+42,4.585880824121075e+41,,,,,,,,,,,,,16.707,99.0,15.996,99.0,11.93,0.33,9.088,99.0,2.5746283243946143e+42,,2.0018038511188616e+42,,6.210162157360951e+42,1.887587298903883e+42,1.175573988232123e+43,,2.296641029367263,,2.166835578917079,,,3848675554.1298504,
WISEA J142857.68+332843.3,217.24049791667,33.47877583333,0.128,,PHOT,False,,,,603.57404,,Redshift,0.010629038,,,,,,,,,,,,,,,,,,,,,17.053,0.51,15.604,0.249,12.068,99.0,8.723,99.0,1.8246209193501736e+42,8.57102975644786e+41,2.799948755930331e+42,6.421545501128648e+41,5.3325282494625133e+42,,1.6043911409874818e+43,,3.13439269533892,,,,,2309646767.7710686,1084940491.666602
WISEA J142520.95+335810.9,216.3373174,33.9695425,0.129685,4.34601e-06,SPEC,False,,,,612.18335,0.018719843,Redshift,0.013285623,21.2709,99.0,21.2918,0.293582,1.101510780275748e+43,,7.312766585592429e+42,1.9774304723652268e+42,,,,,,,,,,,,,15.501,0.093,15.94,0.405,12.436,99.0,8.971,99.0,7.843047803983849e+42,6.7182782727186664e+41,2.1144599870065516e+42,7.887595997508988e+41,3.9092302711685283e+42,,1.3135345422510552e+43,,2.566165425080207,,2.7453327861375,,,20372929627.19494,1745125286.581665
SDSS J142645.09+341040.1,216.68797291667,34.17781583333,0.137,,PHOT,False,,,,649.748,,Redshift,0.012935297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142335.19+350320.0,215.8966074,35.055418,0.170921,7.15809e-06,SPEC,False,,,,827.9061,0.030832494,Redshift,0.021815585,,,,,,,,,,,,,,,,,,,,,14.624,0.045,14.477,0.126,12.264,99.0,8.946,99.0,3.2222680590424974e+43,1.3355628062922536e+42,1.4896028943585245e+43,1.7287462647257655e+42,8.3805051520975e+42,,2.4588631461763233e+43,,4.80371805061798,,,,,101970508197.54738,4226464576.8742204
WISEA J142829.92+331843.2,217.1246666,33.3119948,0.129294,9.29098e-06,SPEC,False,,,,610.1841,0.040019628,Redshift,0.0098553505,21.7717,0.105729,21.283,0.0587845,6.727293227750518e+42,6.55125725786501e+41,7.119162546207434e+42,3.854623359416362e+41,,,,,,,,,,,,,16.58,0.207,16.425,99.0,12.546,99.0,9.337,99.0,2.8825159725648487e+42,5.495816194666778e+41,1.3432850720244688e+42,,3.50895119495149e+42,,9.314559652035097e+42,,1.8197238184491595,,1.8988731181181835,,,5404603552.864059,1030443821.1023887
WISEA J142916.70+322550.2,217.3196139,32.4306267,0.13010255,9.623509e-06,SPEC,False,,,,614.3192,0.04145195,Redshift,0.009009978,20.3747,0.208005,20.0681,0.114966,2.4535736497938234e+43,4.700705354188557e+42,2.1939006514937225e+43,2.3231460317561734e+42,16.16,0.19,15.896,0.353,15.012,0.158,6.043242124519732e+43,1.0575812387136646e+43,3.6695524751861545e+43,1.1931030537841607e+43,4.1468130345090717e+43,6.034783179274626e+42,14.29,0.026,14.32,0.11,11.127,0.178,8.824,99.0,2.407524940749212e+43,5.765464943745793e+41,9.46210817510463e+42,9.586735766071692e+41,1.3140925052008648e+43,2.1544482772504194e+42,1.5143262182868866e+43,,2.958438821868104,,3.6881817664069767,,,76187498124.97507,1824514222.7043648
WISEA J142611.00+351702.0,216.5458674,35.2838585,0.170332,0.000149428,SPEC,False,,,,824.7579,0.6436407,Redshift,0.012442876,,,,,,,,,,,,,,,,,,,,,16.099,0.161,15.593,99.0,12.174,99.0,9.255,99.0,8.205554359246712e+42,1.2168132510249737e+42,5.2825398570337035e+42,,9.031570370259443e+42,,1.8353637533297768e+43,,3.5856285881670558,,,,,18704213253.0516,2773674213.816249
WISEA J142835.06+324610.0,217.1460481,32.7694486,0.150484,7.77775e-06,SPEC,False,,,,719.7935,0.033501595,Redshift,0.006029067,,,,,,,,,,,,,,,,,,,,,16.527,99.0,16.219,99.0,11.8,99.0,9.387,99.0,4.208829678129257e+42,,2.2586575197299876e+42,,9.70488369348051e+42,,1.2376968381958377e+43,,2.4180063262487064,,,,,8327590983.439725,
WISEA J142716.60+350801.3,216.8192013,35.1336962,0.184806,3.75867e-05,SPEC,False,,,,902.6727,0.16189957,Redshift,0.012834224,,,,,,,,,,,,,,,,,,,,,13.193,0.013,13.223,0.028,11.174,0.187,9.292,99.0,1.428719064572968e+44,1.7107256178364146e+42,5.613993770338236e+43,1.4478384894065966e+42,2.717560428663888e+43,4.680702249732648e+42,2.1248780845262366e+43,,4.15123355924636,,,,,452126286257.2683,5413688664.039287
DESI J215.9779+34.8832,215.9779607,34.883229,0.169615,6.50614e-06,SPEC,False,,,,820.9281,0.028024308,Redshift,0.013968488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSTSL2 J142630.52+354517.2,216.62720583333,35.75485583333,0.197,,SPEC,False,,,,969.1947,,Redshift,0.011224032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2MASX J14270479+3437542,216.7704529,34.6319015,0.180809,2.44392e-05,SPEC,False,,,,881.0424,0.10526851,Redshift,0.012242155,22.1643,0.18206,22.5599,0.219531,9.942997176156555e+42,1.6673315891905718e+42,4.670046390872675e+42,9.44293881650702e+41,14.552,0.122,13.629,0.119,13.361,0.13,5.4793033250377405e+44,6.157087461930687e+43,6.09920201421858e+44,6.685134367850234e+43,3.90632645734416e+44,4.677373340887639e+43,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142840.45+332008.7,217.1685741,33.3357526,0.129078,5.80118e-06,SPEC,False,,,,609.0801,0.02498779,Redshift,0.010485632,,,,,,,,,,,,,,,,,,,,,13.386,0.014,13.408,0.047,10.987,0.131,8.736,0.308,5.443128879842028e+43,7.01886398172203e+41,2.154914187483863e+43,9.328632517474427e+41,1.4696631139334365e+43,1.7732878476088162e+42,1.6143443178471813e+43,4.5796997956989836e+42,3.1538375576592497,0.8947056126007392,,,,172250913919.0515,2221159487.8867183
2MASS J14275400+3452530,216.9750194,34.8813465,0.123471,5.58582e-06,SPEC,False,,,,580.5152,0.024060156,Redshift,0.011020562,,,,,,,,,16.588,0.162,16.041,0.267,15.568,0.189,3.6438667092390235e+43,5.437103975475404e+42,2.8698501554947367e+43,7.05765759559661e+42,2.2204074763832596e+43,3.865312983804059e+42,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142552.04+351059.3,216.4668676,35.1831468,0.18645,1.61666e-05,SPEC,False,,,,911.5946,0.06963541,Redshift,0.0131722605,21.6043,0.114867,21.2343,0.0754291,1.7951735691233099e+43,1.8992925276618357e+42,1.7081037808736596e+43,1.1867063374048785e+42,,,,,,,,,,,,,15.192,0.105,15.751,0.296,11.59,0.299,8.198,99.0,2.3116215686219636e+43,2.235610647922038e+42,5.579990060969288e+42,1.5213014838572116e+42,1.8894211965223409e+43,5.203434463717666e+42,5.935818429855132e+43,,11.596415270620863,,10.99939420947682,,,49184058768.726715,4756678471.248973
WISEA J142740.73+320342.0,216.9197494,32.0616777,0.14704126,2.372757e-05,SPEC,False,,,,701.81146,0.102203265,Redshift,0.009531526,,,23.6718,0.33841,,,1.0405524829544552e+42,3.2433758087977834e+41,15.611,0.127,14.82,0.071,14.202,0.08,1.3082529548781748e+44,1.5303317607833225e+43,1.290540273153962e+44,8.439565584881184e+42,1.141404320898029e+44,8.4104576857982e+42,14.133,0.035,14.234,0.09,12.372,99.0,8.916,99.0,3.63132370338551e+43,1.1706395136277644e+42,1.3368085186973415e+43,1.1081585636418508e+42,5.44866246397975e+42,,1.8158405963165654e+43,,3.5474874895478616,,,,,114915307069.16171,3704555422.872672
WISEA J142314.72+344224.9,215.8113519,34.7069237,0.145999,1.93472e-05,SPEC,False,,,,696.3807,0.08333542,Redshift,0.0112494165,20.9418,0.314666,20.5288,0.172454,1.9012439650633467e+43,5.510332813842253e+42,1.8788526296113544e+43,2.9843936380922453e+42,,,,,,,,,,,,,14.07,0.054,13.956,0.124,11.009,0.147,8.554,99.0,3.790126551598221e+43,1.885114157428272e+42,1.700657880289202e+43,1.9423557950357065e+42,1.8826888435743877e+43,2.5490949387998733e+42,2.4954521502028763e+43,,4.875199564084807,,5.130980350573821,,,119940713658.17154,5965551131.102126
[C2007] J142507.23+345610.1,216.280115,34.93619277778,0.117,,SPEC,False,,,,547.7761,,Redshift,0.012958151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142434.01+335925.2,216.1417199,33.9903368,0.169795,5.45351e-06,SPEC,False,,,,821.8893,0.023490248,Redshift,0.012700742,22.4967,0.178109,22.3704,0.138812,6.39233583998958e+42,1.048662179318256e+42,4.8573852615794797e+42,6.210401972888382e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142605.61+340540.0,216.5233771,34.0944535,0.192888,7.60265e-06,SPEC,False,,,,946.67334,0.032747377,Redshift,0.014805666,20.4433,0.057336,20.0301,0.0312836,5.708675860976377e+43,3.014760678976726e+42,5.660603241650519e+43,1.6310585241746965e+42,,,,,,,,,,,,,15.403,0.115,15.463,0.226,11.35,0.179,9.177,99.0,2.0532583015857752e+43,2.1748615017042604e+42,7.847310872904724e+42,1.633501210511134e+42,2.541909501562364e+43,4.1908613798084596e+42,2.5983364097026265e+43,,5.076197726691769,,6.990762386666061,,,59661356588.71029,6319477071.3467045
WISEA J142608.99+342253.4,216.537445,34.3815688,0.127665,7.82186e-06,SPEC,False,,,,601.8644,0.033691593,Redshift,0.013358571,22.2308,0.155259,21.4789,0.0716786,4.400443062031087e+42,6.2927911499978385e+41,5.953024726192827e+42,3.9302239897139546e+41,,,,,,,,,,,,,16.039,0.215,16.334,99.0,11.822,99.0,8.515,99.0,4.618759673509232e+42,9.14648110857035e+41,1.4217986067009376e+42,,6.651616736750174e+42,,1.932307540632503e+43,,3.77502124374675,,3.516870522554487,,,7348494550.25428,1455214631.8811622
SDSS J142700.30+341238.5,216.75135583333,34.21075694444,0.123,,SPEC,False,,,,578.124,,Redshift,0.01266574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142821.70+342837.5,217.09043,34.477102,0.159868,2.27866e-05,SPEC,False,,,,769.1464,0.098150164,Redshift,0.011634654,,,,,,,,,15.304,0.171,14.562,0.116,13.8,0.162,2.0881058656923304e+44,3.2888100561770527e+43,1.967770498344384e+44,2.1024350531227297e+43,1.986593308393089e+44,2.964245127733662e+43,13.478,0.019,13.3,0.037,10.352,0.077,8.91,0.424,7.97644874876976e+43,1.3958967335676652e+42,3.7963191224178933e+43,1.2937625369847891e+42,4.2064045869684335e+43,2.983265647507927e+42,2.1931996454440647e+43,8.565133533606814e+42,4.2847088671087485,1.6733134019810136,,,,252419264201.57468,4417394726.479953
GALEXMSC J142920.75+331801.8,217.3365407,33.3002702,0.128844,4.69349e-06,SPEC,False,,,,607.8843,0.020216567,Redshift,0.006513122,22.1043,0.132266,21.9559,0.102742,4.795302933035082e+42,5.841903449291619e+41,3.698067385804631e+42,3.499556526043278e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142306.39+353159.4,215.7766419,35.5331724,0.15111451,3.8148853e-05,SPEC,False,,,,723.094,0.16432096,Redshift,0.012774607,21.0697,99.0,20.6119,0.211363,1.8427176914194088e+43,,1.9003372276507685e+43,3.6995577616659854e+42,15.681,0.088,15.191,0.102,14.688,0.232,1.305251625722576e+44,1.0579547031557519e+43,9.749378958156831e+43,9.159404598223815e+42,7.752448851122534e+43,1.656597615696554e+43,13.27,0.019,13.039,0.032,10.786,0.133,8.254,0.238,8.540259962299724e+43,1.4945651170025833e+42,4.2677380130923227e+43,1.257876159865641e+42,2.4929100930788744e+43,3.053854836137768e+42,3.5470081589514387e+43,7.775518133299474e+42,6.929554882035893,1.5190514717308168,6.913136107945303,,,270261391212.01657,4729636446.210707
SDSS J142936.26+322629.1,217.40108365860002,32.4414318156,0.115,0.275,PHOT,False,,,,537.707,1184.5249,Redshift,0.00810379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDSS J142603.23+341632.5,216.5134503,34.2757127,0.133036,5.80172e-06,SPEC,False,,,,629.3535,0.024990115,Redshift,0.013223194,23.4125,99.0,22.9922,0.225939,1.6187335411877958e+42,,1.613328793340618e+42,3.3574087697106516e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142627.63+323842.2,216.6151431,32.6450743,0.13220629,1.3532802e-05,SPEC,False,,,,625.0961,0.058290694,Redshift,0.007198948,,,20.326,0.0417461,,,1.764624264985405e+43,6.785131337534676e+41,15.826,0.098,15.006,0.213,14.478,0.168,8.499360919583574e+43,7.671892494457975e+42,8.616923918270631e+43,1.6905266379580667e+43,7.017271011253371e+43,1.085844553461248e+43,14.0,0.02,13.961,0.088,10.105,0.076,8.83,0.412,3.2548609445900003e+43,5.9958748534137545e+41,1.3633039055122182e+43,1.105008262152081e+42,3.4873323475661544e+43,2.44116459017657e+42,1.559210133485292e+43,5.916870161500817e+42,3.0461255538264367,1.1559397293893234,,,,103001928626.26582,1897428751.080302
SDWFS J142727.24+344320.8,216.86357208333,34.72244194444,0.199,,PHOT,False,,,,980.1813,,Redshift,0.011068814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142927.15+330024.4,217.3631554,33.0067838,0.197731,6.37693e-05,SPEC,False,,,,973.2078,0.27467752,Redshift,0.005270805,,,,,,,,,16.928,0.242,15.552,99.0,15.381,0.171,7.455522597340635e+43,1.6618183938290904e+43,1.262058066922976e+44,,7.399774421905118e+43,1.165479802106151e+43,15.719,0.119,15.06,0.141,12.025,99.0,9.298,99.0,1.619187896892138e+43,1.7747384592062376e+42,1.2006141426815436e+43,1.559239226123049e+42,1.442016379127424e+43,,2.455846243425304e+43,,4.7978241275565985,,,,,43824492939.11509,4803458154.766633
SDSS J142449.15+330028.4,216.20490416667,33.00806388889,0.157,,SPEC,False,,,,754.0106,,Redshift,0.00682587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142808.90+343317.3,217.03718708333,34.55478277778,0.15,,SPEC,False,,,,717.2615,,Redshift,0.0112174135,21.1068,0.0793612,20.7294,0.0474791,1.7321937756671607e+43,1.26617807712745e+42,1.6565257359191096e+43,7.244206865554481e+41,,,,,,,,,,,,,16.65,0.266,15.903,99.0,12.587,99.0,9.381,99.0,3.735191702750311e+42,9.151339592631473e+41,3.0024591948072554e+42,,4.669166485685618e+42,,1.2359774705062717e+43,,2.414647311486595,,2.8907445920839585,,,6905871437.538426,1691960673.9711392
WISEA J142554.13+333343.1,216.4755497,33.5619991,0.112,,PHOT,False,,,,522.64734,,Redshift,0.009070651,,,,,,,,,,,,,,,,,,,,,15.259,0.061,15.764,99.0,12.473,0.53,8.878,99.0,7.138466601313839e+42,4.0107443788029185e+41,1.8114257656572384e+42,,2.7533185904866474e+42,1.3440718559769368e+42,1.0429157026283492e+43,,2.0374753242283457,,,,,19614621825.43059,1102046680.6444352
WISEA J142739.52+341155.7,216.9144855,34.1985192,0.171046,8.23461e-06,SPEC,False,,,,828.5746,0.035469454,Redshift,0.013222154,22.2254,0.163439,21.7719,0.100991,8.373087630144621e+42,1.260467185170913e+42,8.604259221835509e+42,8.00361716768769e+41,,,,,,,,,,,,,15.462,0.108,15.457,0.267,11.811,99.0,8.595,99.0,1.489294286675933e+43,1.481475441546514e+42,6.043610263707402e+42,1.486270376097878e+42,1.2734739443674125e+43,,3.402049940411191e+43,,6.64635961268141,,6.219507099796585,,,33602998516.62177,3342658164.34516
SDSS J142912.94+332951.3,217.3038483,33.4976382,0.129419,1.12249e-05,SPEC,False,,,,610.8231,0.04834972,Redshift,0.00957233,22.4788,0.188998,22.2906,0.15478,3.507545764387359e+42,6.1059147687351554e+41,2.813721213124661e+42,4.011308605357665e+41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142939.56+323301.0,217.4148497,32.5502993,0.15047213,2.8509663e-05,SPEC,False,654.5022,154.4222,FP,719.73145,0.12280147,Redshift,0.0068978206,,,,,,,,,14.602,0.094,14.077,0.146,13.397,0.11,3.4780518888295354e+44,3.011300269740834e+43,2.6874395697536212e+44,3.613946449252943e+43,2.517525505893803e+44,2.550684089096583e+43,13.175,0.015,12.993,0.021,12.023,99.0,9.254,99.0,9.22477559113049e+43,1.2744923969501203e+42,4.4078181895529155e+43,8.525760054267777e+41,7.901944419754316e+42,,1.398779082807155e+43,,2.732702037263262,,,,,291923278200.3319,4033203787.8168364
WISEA J142950.67+324535.0,217.4611478,32.7597328,0.15003781,3.0860705e-05,SPEC,False,,,,717.45917,0.13292827,Redshift,0.0059499093,21.241,0.329114,20.3492,0.134514,1.473278861067861e+43,4.466027032187214e+42,2.252077594464807e+43,2.790236519728404e+42,16.329,0.14,15.083,0.202,14.924,0.196,7.038518850812149e+43,9.076103579894368e+42,1.0568174534870565e+44,1.9662626152407367e+43,6.127677315734501e+43,1.106221450859019e+43,13.811,0.025,13.659,0.045,11.745,0.23,9.244,99.0,5.101925370856073e+43,1.1748010373105333e+42,2.371506527178796e+43,9.829400378960618e+41,1.0143029723866985e+43,2.148749040158635e+42,1.40278643130214e+43,,2.740530928566306,,3.063112190844268,,,161453334520.76178,3717724801.6156116
WISEA J142454.96+345405.5,216.2290122,34.9015421,0.169162,2.07599e-05,SPEC,False,,,,818.5099,0.08942043,Redshift,0.013609764,21.2549,99.0,22.4467,0.200289,2.0031442422575143e+43,,4.5245102698997693e+42,8.346777003591183e+41,,,,,,,,,,,,,15.312,0.077,15.435,0.341,12.119,0.517,8.536,99.0,1.6687667483037355e+43,1.1835225617931063e+42,6.018692011434411e+42,1.8903690698206754e+42,9.35799597374256e+42,4.456188403728569e+42,3.50533457897872e+43,,6.8481399693514975,,6.912391923482252,,,39191351579.82182,2779528587.145758
FLX J142821.49+333944.4,217.0892016,33.6621924,0.179281,5.41899e-05,SPEC,True,,,,872.7963,0.23341557,Redshift,0.008026839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WISEA J142640.49+323529.3,216.6687272,32.5914733,0.13195217,2.6320891e-05,SPEC,False,,,,623.79297,0.11337364,Redshift,0.0061564376,,,19.9785,0.0361822,,,2.3993413174627443e+43,7.99607993373118e+41,,,,,,,,,,,,,14.723,0.039,14.531,0.104,11.515,0.207,11.67,99.0,1.6650868678667246e+43,5.981246110599987e+41,8.03013182348693e+42,7.692122160324273e+41,9.476722251850475e+42,1.8068356909664632e+42,1.1352216034874075e+42,,0.22178072482822497,,,,,52692622400.84571,1892799402.0886033
